Time           X-Position    Pitch PID   P   I    D          Error
3.77959108353 0.0 1500 1500 -0.0 0.0 0.0 -0.0
3.82926297188 0.0 1500 1500 -0.0 0.0 0.0 -0.0
3.87891292572 0.0 1500 1500 -0.0 0.0 0.0 -0.0
3.92874097824 0.0 1500 1500 -0.0 0.0 0.0 -0.0
3.97852396965 0.0 1500 1500 -0.0 0.0 0.0 -0.0
4.0282189846 0.0 1500 1500 -0.0 0.0 0.0 -0.0
4.07783389091 0.0 1500 1500 -0.0 0.0 0.0 -0.0
4.12761497498 0.0 1500 1500 -0.0 0.0 0.0 -0.0
4.17731904984 0.0 1500 1500 -0.0 0.0 0.0 -0.0
4.22697591782 0.0 1500 1500 -0.0 0.0 0.0 -0.0
4.27667808533 0.0 1500 1500 -0.0 0.0 0.0 -0.0
4.32655096054 0.0 1500 1500 -0.0 0.0 0.0 -0.0
4.37686109543 0.0 1500 1500 -0.0 0.0 0.0 -0.0
4.42629408836 0.0 1500 1500 -0.0 0.0 0.0 -0.0
4.47640895844 0.0 1500 1500 -0.0 0.0 0.0 -0.0
4.52605891228 0.0 1500 1500 -0.0 0.0 0.0 -0.0
4.57583498955 0.0 1500 1500 -0.0 0.0 0.0 -0.0
4.62546491623 0.0 1500 1500 -0.0 0.0 0.0 -0.0
4.67514705658 0.0 1500 1500 -0.0 0.0 0.0 -0.0
4.72494006157 0.0 1500 1500 -0.0 0.0 0.0 -0.0
4.7748260498 0.0 1500 1500 -0.0 0.0 0.0 -0.0
4.82464504242 0.0 1500 1500 -0.0 0.0 0.0 -0.0
4.87444210052 0.0 1500 1500 -0.0 0.0 0.0 -0.0
4.92405605316 0.0 1500 1500 -0.0 0.0 0.0 -0.0
4.97395610809 0.0 1500 1500 -0.0 0.0 0.0 -0.0
5.02345395088 0.0 1500 1500 -0.0 0.0 0.0 -0.0
5.07309389114 0.0 1500 1500 -0.0 0.0 0.0 -0.0
5.12285089493 0.0 1500 1500 -0.0 0.0 0.0 -0.0
5.17252087593 0.0 1500 1500 -0.0 0.0 0.0 -0.0
5.22222208977 0.0 1500 1500 -0.0 0.0 0.0 -0.0
5.27230906487 0.0 1500 1500 -0.0 0.0 0.0 -0.0
5.32189488411 0.0 1500 1500 -0.0 0.0 0.0 -0.0
5.37210488319 0.0 1500 1500 -0.0 0.0 0.0 -0.0
5.42189788818 0.0 1500 1500 -0.0 0.0 0.0 -0.0
5.47160291672 0.0 1500 1500 -0.0 0.0 0.0 -0.0
5.52160191536 0.0 1500 1500 -0.0 0.0 0.0 -0.0
5.57106399536 0.0 1500 1500 -0.0 0.0 0.0 -0.0
5.62087893486 0.0 1500 1500 -0.0 0.0 0.0 -0.0
5.67102789879 0.0 1500 1500 -0.0 0.0 0.0 -0.0
5.72070908546 0.0 1500 1500 -0.0 0.0 0.0 -0.0
5.77034807205 0.0 1500 1500 -0.0 0.0 0.0 -0.0
5.81995487213 0.0 1500 1500 -0.0 0.0 0.0 -0.0
5.86971306801 0.0 1500 1500 -0.0 0.0 0.0 -0.0
5.91981101036 0.0 1500 1500 -0.0 0.0 0.0 -0.0
5.96939110756 0.0 1500 1500 -0.0 0.0 0.0 -0.0
6.01913404465 0.0 1500 1500 -0.0 0.0 0.0 -0.0
6.0688700676 0.0 1500 1500 -0.0 0.0 0.0 -0.0
6.11857390404 0.0 1500 1500 -0.0 0.0 0.0 -0.0
6.16849088669 0.0 1500 1500 -0.0 0.0 0.0 -0.0
6.21829295158 0.0 1500 1500 -0.0 0.0 0.0 -0.0
6.26796889305 0.0 1500 1500 -0.0 0.0 0.0 -0.0
6.3177189827 0.0 1500 1500 -0.0 0.0 0.0 -0.0
6.36739397049 0.0 1500 1500 -0.0 0.0 0.0 -0.0
6.41707992554 0.0 1500 1500 -0.0 0.0 0.0 -0.0
6.46688199043 0.0 1500 1500 -0.0 0.0 0.0 -0.0
6.51719093323 0.0 1500 1500 -0.0 0.0 0.0 -0.0
6.56715607643 0.0 1500 1500 -0.0 0.0 0.0 -0.0
6.61692404747 0.0 1500 1500 -0.0 0.0 0.0 -0.0
6.66651797295 0.0 1500 1500 -0.0 0.0 0.0 -0.0
6.71627306938 0.0 1500 1500 -0.0 0.0 0.0 -0.0
6.76661491394 0.0 1500 1500 -0.0 0.0 0.0 -0.0
6.81641101837 0.0 1500 1500 -0.0 0.0 0.0 -0.0
6.86644101143 0.0 1500 1500 -0.0 0.0 0.0 -0.0
6.91555500031 0.0 1500 1500 -0.0 0.0 0.0 -0.0
6.96532797813 0.0 1500 1500 -0.0 0.0 0.0 -0.0
7.01494789124 0.0 1500 1500 -0.0 0.0 0.0 -0.0
7.06503987312 0.0 1500 1500 -0.0 0.0 0.0 -0.0
7.11465001106 0.0 1500 1500 -0.0 0.0 0.0 -0.0
7.16422605515 0.0 1500 1500 -0.0 0.0 0.0 -0.0
7.21407699585 0.0 1500 1500 -0.0 0.0 0.0 -0.0
7.26378393173 0.0 1500 1500 -0.0 0.0 0.0 -0.0
7.31344103813 0.0 1500 1500 -0.0 0.0 0.0 -0.0
7.36328005791 0.0 1500 1500 -0.0 0.0 0.0 -0.0
7.41331410408 0.0 1500 1500 -0.0 0.0 0.0 -0.0
7.46298098564 0.0 1500 1500 -0.0 0.0 0.0 -0.0
7.51317000389 0.0 1500 1500 -0.0 0.0 0.0 -0.0
7.56251788139 0.0 1500 1500 -0.0 0.0 0.0 -0.0
7.61214900017 0.0 1500 1500 -0.0 0.0 0.0 -0.0
7.66177010536 0.0 1500 1500 -0.0 0.0 0.0 -0.0
7.71156692505 0.0 1500 1500 -0.0 0.0 0.0 -0.0
7.76126790047 0.0 1500 1500 -0.0 0.0 0.0 -0.0
7.81104803085 0.0 1500 1500 -0.0 0.0 0.0 -0.0
7.86098599434 0.0 1500 1500 -0.0 0.0 0.0 -0.0
7.91054606438 0.0 1500 1500 -0.0 0.0 0.0 -0.0
7.96024394035 0.0 1500 1500 -0.0 0.0 0.0 -0.0
8.01001095772 0.0 1500 1500 -0.0 0.0 0.0 -0.0
8.05965709686 0.0 1500 1500 -0.0 0.0 0.0 -0.0
8.10981798172 0.0 1500 1500 -0.0 0.0 0.0 -0.0
8.15957593918 0.0 1500 1500 -0.0 0.0 0.0 -0.0
8.20959401131 0.0 1500 1500 -0.0 0.0 0.0 -0.0
8.25917100906 0.0 1500 1500 -0.0 0.0 0.0 -0.0
8.30886101723 0.0 1500 1500 -0.0 0.0 0.0 -0.0
8.35860896111 0.0 1500 1500 -0.0 0.0 0.0 -0.0
8.40827894211 0.0 1500 1500 -0.0 0.0 0.0 -0.0
8.45816397667 0.0 1500 1500 -0.0 0.0 0.0 -0.0
8.50793290138 0.0 1500 1500 -0.0 0.0 0.0 -0.0
8.55766105652 0.0 1500 1500 -0.0 0.0 0.0 -0.0
8.60741400719 0.0 1500 1500 -0.0 0.0 0.0 -0.0
8.6571290493 0.0 1500 1500 -0.0 0.0 0.0 -0.0
8.70709395409 0.0 1500 1500 -0.0 0.0 0.0 -0.0
8.75657296181 0.0 1500 1500 -0.0 0.0 0.0 -0.0
8.80626702309 0.0 1500 1500 -0.0 0.0 0.0 -0.0
8.85604691505 0.0 1500 1500 -0.0 0.0 0.0 -0.0
8.90570998192 0.0 1500 1500 -0.0 0.0 0.0 -0.0
8.95534610748 0.0 1500 1500 -0.0 0.0 0.0 -0.0
9.00508904457 0.0 1500 1500 -0.0 0.0 0.0 -0.0
9.05476593971 0.0 1500 1500 -0.0 0.0 0.0 -0.0
9.10457205772 0.0 1500 1500 -0.0 0.0 0.0 -0.0
9.1541519165 0.0 1500 1500 -0.0 0.0 0.0 -0.0
9.20387101173 0.0 1500 1500 -0.0 0.0 0.0 -0.0
9.25383901596 0.0 1553 1541 -0.0 0.0 0.0 -0.0
9.30322289467 0.0 1576 1566 -0.0 0.0 0.0 -0.0
9.35332202911 0.0 1582 1576 -0.0 0.0 0.0 -0.0
9.40470504761 0.0 1588 1582 -0.0 0.0 0.0 -0.0
9.4530479908 0.0 1597 1588 -0.0 0.0 0.0 -0.0
9.50296187401 0.0 1588 1588 -0.0 0.0 0.0 -0.0
9.55331301689 0.0 1595 1595 -0.0 0.0 0.0 -0.0
9.6035618782 0.0 1595 1595 -0.0 0.0 0.0 -0.0
9.65330505371 0.0 1595 1595 -0.0 0.0 0.0 -0.0
9.7029800415 0.0 1595 1595 -0.0 0.0 0.0 -0.0
9.75262904167 0.0 1582 1588 -0.0 0.0 0.0 -0.0
9.80243897438 0.0 1568 1576 -0.0 0.0 0.0 -0.0
9.85210800171 0.0 1524 1544 -0.0 0.0 0.0 -0.0
9.90176200867 0.0 1500 1500 -0.0 0.0 0.0 -0.0
9.95142102242 0.0 1500 1500 -0.0 0.0 0.0 -0.0
10.0012080669 0.0 1500 1500 -0.0 0.0 0.0 -0.0
10.0509619713 0.0 1500 1500 -0.0 0.0 0.0 -0.0
10.1010298729 0.0 1500 1500 -0.0 0.0 0.0 -0.0
10.1507229805 0.0 1500 1500 -0.0 0.0 0.0 -0.0
10.2007100582 0.0 1500 1500 -0.0 0.0 0.0 -0.0
10.2503640652 0.0 1500 1500 -0.0 0.0 0.0 -0.0
10.3003959656 0.0 1500 1500 -0.0 0.0 0.0 -0.0
10.3499469757 0.0 1500 1500 -0.0 0.0 0.0 -0.0
10.3997850418 0.0 1500 1500 -0.0 0.0 0.0 -0.0
10.4498319626 0.0 1500 1500 -0.0 0.0 0.0 -0.0
10.4995229244 0.0 1500 1500 -0.0 0.0 0.0 -0.0
10.5491309166 0.0 1500 1500 -0.0 0.0 0.0 -0.0
10.5988190174 0.0 1500 1500 -0.0 0.0 0.0 -0.0
10.6486389637 0.0 1500 1500 -0.0 0.0 0.0 -0.0
10.6983618736 0.0 1500 1500 -0.0 0.0 0.0 -0.0
10.7479729652 0.0 1500 1500 -0.0 0.0 0.0 -0.0
10.7977919579 0.0 1500 1500 -0.0 0.0 0.0 -0.0
10.847356081 0.0 1500 1500 -0.0 0.0 0.0 -0.0
10.897135973 0.0 1500 1500 -0.0 0.0 0.0 -0.0
10.9469881058 0.0 1500 1500 -0.0 0.0 0.0 -0.0
10.9982020855 0.0 1500 1500 -0.0 0.0 0.0 -0.0
11.0464758873 0.0 1500 1500 -0.0 0.0 0.0 -0.0
11.0964109898 0.0 1500 1500 -0.0 0.0 0.0 -0.0
11.1460120678 0.0 1514 1508 -0.0 0.0 0.0 -0.0
11.1960430145 0.0 1524 1519 -0.0 0.0 0.0 -0.0
11.2461071014 0.0 1561 1545 -0.0 0.0 0.0 -0.0
11.2956290245 0.0 1576 1566 -0.0 0.0 0.0 -0.0
11.3455770016 0.0 1595 1595 -0.0 0.0 0.0 -0.0
11.3950819969 0.0 1609 1609 -0.0 0.0 0.0 -0.0
11.4449539185 0.0 1613 1609 -0.0 0.0 0.0 -0.0
11.4944989681 0.0 1623 1617 -0.0 0.0 0.0 -0.0
11.5443999767 0.0 1623 1623 -0.0 0.0 0.0 -0.0
11.5940980911 0.0 1623 1623 -0.0 0.0 0.0 -0.0
11.6436851025 0.0 1623 1623 -0.0 0.0 0.0 -0.0
11.6935539246 0.0 1623 1623 -0.0 0.0 0.0 -0.0
11.7430980206 0.0 1569 1589 -0.0 0.0 0.0 -0.0
11.7929079533 0.0 1506 1530 -0.0 0.0 0.0 -0.0
11.8427219391 0.0 1500 1500 -0.0 0.0 0.0 -0.0
11.8923459053 0.0 1500 1500 -0.0 0.0 0.0 -0.0
11.9421548843 0.0 1500 1500 -0.0 0.0 0.0 -0.0
11.99168396 0.0 1500 1500 -0.0 0.0 0.0 -0.0
12.0413920879 0.0 1500 1500 -0.0 0.0 0.0 -0.0
12.0911300182 0.0 1500 1500 -0.0 0.0 0.0 -0.0
12.1408040524 0.0 1500 1500 -0.0 0.0 0.0 -0.0
12.1905329227 0.0 1500 1500 -0.0 0.0 0.0 -0.0
12.2402629852 0.0 1500 1500 -0.0 0.0 0.0 -0.0
12.2902839184 0.0 1500 1500 -0.0 0.0 0.0 -0.0
12.3397300243 0.0 1500 1500 -0.0 0.0 0.0 -0.0
12.3899469376 0.0 1500 1500 -0.0 0.0 0.0 -0.0
12.4397649765 0.0 1500 1500 -0.0 0.0 0.0 -0.0
12.4894609451 0.0 1500 1500 -0.0 0.0 0.0 -0.0
12.5391750336 0.0 1500 1500 -0.0 0.0 0.0 -0.0
12.5889189243 0.0 1500 1500 -0.0 0.0 0.0 -0.0
12.6386489868 0.0 1500 1500 -0.0 0.0 0.0 -0.0
12.6883029938 0.0 1500 1500 -0.0 0.0 0.0 -0.0
12.7380609512 0.0 1500 1500 -0.0 0.0 0.0 -0.0
12.7877759933 0.0 1500 1500 -0.0 0.0 0.0 -0.0
12.8377180099 0.0 1500 1500 -0.0 0.0 0.0 -0.0
12.8873970509 0.0 1500 1500 -0.0 0.0 0.0 -0.0
12.9373209476 0.0 1500 1500 -0.0 0.0 0.0 -0.0
12.986866951 0.0 1500 1500 -0.0 0.0 0.0 -0.0
13.0367429256 0.0 1500 1500 -0.0 0.0 0.0 -0.0
13.0866379738 0.0 1500 1500 -0.0 0.0 0.0 -0.0
13.1365990639 0.0 1500 1500 -0.0 0.0 0.0 -0.0
13.1862819195 0.0 1500 1500 -0.0 0.0 0.0 -0.0
13.23594594 0.0 1500 1500 -0.0 0.0 0.0 -0.0
13.2858500481 0.0 1500 1500 -0.0 0.0 0.0 -0.0
13.3354480267 0.0 1500 1500 -0.0 0.0 0.0 -0.0
13.3854730129 0.0 1500 1500 -0.0 0.0 0.0 -0.0
13.4351730347 0.0 1513 1508 -0.0 0.0 0.0 -0.0
13.4848480225 0.0 1513 1513 -0.0 0.0 0.0 -0.0
13.5346009731 0.0 1500 1500 -0.0 0.0 0.0 -0.0
13.5842299461 0.0 1500 1500 -0.0 0.0 0.0 -0.0
13.634114027 0.0 1500 1500 -0.0 0.0 0.0 -0.0
13.6840059757 0.0 1500 1500 -0.0 0.0 0.0 -0.0
13.7336750031 0.0 1500 1500 -0.0 0.0 0.0 -0.0
13.7833709717 0.0 1500 1500 -0.0 0.0 0.0 -0.0
13.8331968784 0.0 1500 1500 -0.0 0.0 0.0 -0.0
13.8828868866 0.0 1500 1500 -0.0 0.0 0.0 -0.0
13.9327669144 0.0 1500 1500 -0.0 0.0 0.0 -0.0
13.9824099541 0.0 1500 1500 -0.0 0.0 0.0 -0.0
14.0323488712 0.0 1514 1508 -0.0 0.0 0.0 -0.0
14.0818328857 0.0 1514 1514 -0.0 0.0 0.0 -0.0
14.1315588951 0.0 1514 1514 -0.0 0.0 0.0 -0.0
14.1812820435 0.0 1519 1514 -0.0 0.0 0.0 -0.0
14.231112957 0.0 1561 1555 -0.0 0.0 0.0 -0.0
14.2808299065 0.0 1576 1567 -0.0 0.0 0.0 -0.0
14.3306260109 0.0 1589 1582 -0.0 0.0 0.0 -0.0
14.3804280758 0.0 1597 1597 -0.0 0.0 0.0 -0.0
14.430120945 0.0 1597 1597 -0.0 0.0 0.0 -0.0
14.4800350666 0.0 1603 1603 -0.0 0.0 0.0 -0.0
14.5297789574 0.0 1609 1609 -0.0 0.0 0.0 -0.0
14.579241991 0.0 1619 1617 -0.0 0.0 0.0 -0.0
14.628937006 0.0 1623 1623 -0.0 0.0 0.0 -0.0
14.6787369251 0.0 1623 1623 -0.0 0.0 0.0 -0.0
14.7282969952 0.0 1609 1611 -0.0 0.0 0.0 -0.0
14.778455019 0.0 1569 1582 -0.0 0.0 0.0 -0.0
14.8280870914 0.0 1517 1539 -0.0 0.0 0.0 -0.0
14.8782360554 0.0 1500 1500 -0.0 0.0 0.0 -0.0
14.9274718761 0.0 1500 1500 -0.0 0.0 0.0 -0.0
14.9772310257 0.0 1500 1500 -0.0 0.0 0.0 -0.0
15.026943922 0.0 1500 1500 -0.0 0.0 0.0 -0.0
15.0767529011 0.0 1500 1500 -0.0 0.0 0.0 -0.0
15.1267399788 0.0 1500 1500 -0.0 0.0 0.0 -0.0
15.1764431 0.0 1500 1500 -0.0 0.0 0.0 -0.0
15.2261099815 0.0 1500 1500 -0.0 0.0 0.0 -0.0
15.275842905 0.0 1500 1500 -0.0 0.0 0.0 -0.0
15.3255019188 0.0 1500 1500 -0.0 0.0 0.0 -0.0
15.3751518726 0.0 1500 1500 -0.0 0.0 0.0 -0.0
15.4250280857 0.0 1500 1500 -0.0 0.0 0.0 -0.0
15.4745640755 0.0 1500 1500 -0.0 0.0 0.0 -0.0
15.5242650509 0.0 1500 1500 -0.0 0.0 0.0 -0.0
15.5743238926 0.0 1500 1500 -0.0 0.0 0.0 -0.0
15.623926878 0.0 1500 1500 -0.0 0.0 0.0 -0.0
15.6734650135 0.0 1500 1500 -0.0 0.0 0.0 -0.0
15.7232940197 0.0 1500 1500 -0.0 0.0 0.0 -0.0
15.7731230259 0.0 1500 1500 -0.0 0.0 0.0 -0.0
15.8226630688 0.0 1500 1500 -0.0 0.0 0.0 -0.0
15.8724169731 0.0 1500 1500 -0.0 0.0 0.0 -0.0
15.922221899 0.0 1500 1500 -0.0 0.0 0.0 -0.0
15.9718799591 0.0 1500 1500 -0.0 0.0 0.0 -0.0
16.021531105 0.0 1500 1500 -0.0 0.0 0.0 -0.0
16.0714030266 0.0 1500 1500 -0.0 0.0 0.0 -0.0
16.1210360527 0.0 1500 1500 -0.0 0.0 0.0 -0.0
16.1708140373 0.0 1500 1500 -0.0 0.0 0.0 -0.0
16.2206289768 0.0 1500 1500 -0.0 0.0 0.0 -0.0
16.2703549862 0.0 1500 1500 -0.0 0.0 0.0 -0.0
16.3200089931 0.0 1500 1500 -0.0 0.0 0.0 -0.0
16.3720440865 0.0 1500 1500 -0.0 0.0 0.0 -0.0
16.4217219353 0.0 1500 1500 -0.0 0.0 0.0 -0.0
16.4715540409 0.0 1500 1500 -0.0 0.0 0.0 -0.0
16.5212008953 0.0 1500 1500 -0.0 0.0 0.0 -0.0
16.5713219643 0.0 1500 1500 -0.0 0.0 0.0 -0.0
16.6211400032 0.0 1500 1500 -0.0 0.0 0.0 -0.0
16.6706709862 0.0 1500 1500 -0.0 0.0 0.0 -0.0
16.7203140259 0.0 1500 1500 -0.0 0.0 0.0 -0.0
16.7701809406 0.0 1500 1500 -0.0 0.0 0.0 -0.0
16.8205718994 0.0 1500 1500 -0.0 0.0 0.0 -0.0
16.8703351021 0.0 1500 1500 -0.0 0.0 0.0 -0.0
16.9199419022 0.0 1500 1500 -0.0 0.0 0.0 -0.0
16.9697189331 0.0 1500 1500 -0.0 0.0 0.0 -0.0
17.019974947 0.0 1500 1500 -0.0 0.0 0.0 -0.0
17.0695478916 0.0 1500 1500 -0.0 0.0 0.0 -0.0
17.1191909313 0.0 1500 1500 -0.0 0.0 0.0 -0.0
17.1689150333 0.0 1500 1500 -0.0 0.0 0.0 -0.0
17.2186779976 0.0 1500 1500 -0.0 0.0 0.0 -0.0
17.2682480812 0.0 1500 1500 -0.0 0.0 0.0 -0.0
17.3182981014 0.0 1516 1500 -0.0 0.0 0.0 -0.0
17.3678638935 0.0 1560 1555 -0.0 0.0 0.0 -0.0
17.4175899029 0.0 1560 1560 -0.0 0.0 0.0 -0.0
17.4672989845 0.0 1534 1535 -0.0 0.0 0.0 -0.0
17.516958952 0.0 1500 1500 -0.0 0.0 0.0 -0.0
17.5666120052 0.0 1500 1500 -0.0 0.0 0.0 -0.0
17.6164979935 0.0 1500 1500 -0.0 0.0 0.0 -0.0
17.6660609245 0.0 1500 1500 -0.0 0.0 0.0 -0.0
17.7159950733 0.0 1500 1500 -0.0 0.0 0.0 -0.0
17.7658879757 0.0 1500 1500 -0.0 0.0 0.0 -0.0
17.8156681061 0.0 1500 1500 -0.0 0.0 0.0 -0.0
17.8653810024 0.0 1500 1500 -0.0 0.0 0.0 -0.0
17.915143013 0.0 1500 1500 -0.0 0.0 0.0 -0.0
17.9650108814 0.0 1500 1500 -0.0 0.0 0.0 -0.0
18.0147750378 0.0 1500 1500 -0.0 0.0 0.0 -0.0
18.0644819736 0.0 1500 1500 -0.0 0.0 0.0 -0.0
18.1141490936 0.0 1500 1500 -0.0 0.0 0.0 -0.0
18.163848877 0.0 1500 1500 -0.0 0.0 0.0 -0.0
18.2134709358 0.0 1500 1500 -0.0 0.0 0.0 -0.0
18.2632949352 0.0 1500 1500 -0.0 0.0 0.0 -0.0
18.3129758835 0.0 1500 1500 -0.0 0.0 0.0 -0.0
18.3627820015 0.0 1500 1500 -0.0 0.0 0.0 -0.0
18.4125099182 0.0 1500 1500 -0.0 0.0 0.0 -0.0
18.462362051 0.0 1500 1500 -0.0 0.0 0.0 -0.0
18.5119900703 0.0 1500 1500 -0.0 0.0 0.0 -0.0
18.5615999699 0.0 1500 1500 -0.0 0.0 0.0 -0.0
18.6113529205 0.0 1500 1500 -0.0 0.0 0.0 -0.0
18.6609990597 0.0 1500 1500 -0.0 0.0 0.0 -0.0
18.7107100487 0.0 1500 1500 -0.0 0.0 0.0 -0.0
18.7604038715 0.0 1508 1500 -0.0 0.0 0.0 -0.0
18.810092926 0.0 1541 1529 -0.0 0.0 0.0 -0.0
18.8598349094 0.0 1567 1560 -0.0 0.0 0.0 -0.0
18.9094779491 0.0 1598 1592 -0.0 0.0 0.0 -0.0
18.9591488838 0.0 1617 1616 -0.0 0.0 0.0 -0.0
19.0088570118 0.0 1623 1623 -0.0 0.0 0.0 -0.0
19.0586149693 0.0 1617 1617 -0.0 0.0 0.0 -0.0
19.1083378792 0.0 1590 1598 -0.0 0.0 0.0 -0.0
19.1580500603 0.0 1532 1553 -0.0 0.0 0.0 -0.0
19.2076909542 0.0 1500 1500 -0.0 0.0 0.0 -0.0
19.2574510574 0.0 1500 1500 -0.0 0.0 0.0 -0.0
19.3071029186 0.0 1500 1500 -0.0 0.0 0.0 -0.0
19.3567619324 0.0 1500 1500 -0.0 0.0 0.0 -0.0
19.4068140984 0.0 1500 1500 -0.0 0.0 0.0 -0.0
19.4561829567 0.0 1500 1500 -0.0 0.0 0.0 -0.0
19.5059940815 0.0 1500 1500 -0.0 0.0 0.0 -0.0
19.5560278893 0.0 1500 1500 -0.0 0.0 0.0 -0.0
19.6053431034 0.0 1500 1500 -0.0 0.0 0.0 -0.0
19.6551609039 0.0 1500 1500 -0.0 0.0 0.0 -0.0
19.7048640251 0.0 1500 1500 -0.0 0.0 0.0 -0.0
19.7545170784 0.0 1500 1500 -0.0 0.0 0.0 -0.0
19.804404974 0.0 1500 1500 -0.0 0.0 0.0 -0.0
19.8543949127 0.0 1500 1500 -0.0 0.0 0.0 -0.0
19.9039649963 0.0 1500 1500 -0.0 0.0 0.0 -0.0
19.9538710117 0.0 1500 1500 -0.0 0.0 0.0 -0.0
20.0035400391 0.0 1500 1500 -0.0 0.0 0.0 -0.0
